Kota,Tahun,Penduduk Total Jumlah Jiwa,Penduduk Total Jumlah Keluarga,Penduduk Miskin Jumlah Jiwa,Penduduk Miskin Jumlah Keluarga
Ambon,2014,71749,302347,10439,44104
Ambon,2013,70627,286754,10441,43888
Ambon,2012,70000,295868,10144,42208
Ambon,2011,68146,288362,10141,40767
Ambon,2010,66882,281835,10523,45071
