Kecamatan,Tahun,Penduduk Total Jumlah Jiwa,Penduduk Total Jumlah Keluarga,Penduduk Miskin Jumlah Jiwa,Penduduk Miskin Jumlah Keluarga
Nusaniwe,2014,21095,90761,3257,14412
Sirimau,2014,28150,113291,3975,11073
Teluk Ambon,2014,8408,34916,1652,6744
T.A. Baguala,2014,11722,53732,2056,9814
Leitimur Selatan,2014,2373,9647,499,2061
